"","accession","pval_bon: wt VS ko","pval_bon: wt-cyto-no glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-mem-no glu","pval_bon: wt-mem-no glu VS Δ-mem-no glu","pval_bon: Δ-mem-no glu VS Δ-mem-glu","pval_BY: wt VS ko","pval_BY: wt-cyto-no glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-mem-no glu","pval_BY: wt-mem-no glu VS Δ-mem-no glu","pval_BY: Δ-mem-no glu VS Δ-mem-glu","pval_BH: wt VS ko","pval_BH: wt-cyto-no glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-mem-no glu","pval_BH: wt-mem-no glu VS Δ-mem-no glu","pval_BH: Δ-mem-no glu VS Δ-mem-glu","AoverB: wt VS ko","AoverB: wt-cyto-no glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-mem-no glu","AoverB: wt-mem-no glu VS Δ-mem-no glu","AoverB: Δ-mem-no glu VS Δ-mem-glu"
"403","P62270",1,1,0,0,1,1,1,1,0,0,0.280971069616394,1,0.509365380715881,0.643736173404925,0,0,0.0406638282663149,0.750416716303172,0.78007766600751,0.859897976309754,3.0515560392837e-05,3.77814719661478e-05,2.50857738602976,0.93994847848197
"404","P62281",1,1,0,0,1,1,1,1,0,0,1,1,0.319045507569654,0.25421836141746,0,0,0.176737207912043,0.508727807327573,0.758856117353312,0.533639223456211,6.95204824721484e-05,9.60338038989724e-05,1.44604915983891,0.746372305140962
"405","P62301",1,1,0,0,1,1,1,1,0,0,0.33400329347057,1,0.499645682840396,0.477403018175967,0,0,0.0483389716407955,0.814618110559157,0.787992139557332,1.38976078104479,7.19635864252689e-05,7.58236342267885e-05,3.02557926129846,0.83615205089677
"406","P62305",1,1,0,0,1,1,1,1,0,0,1,1,0.660961915836166,0.795433592321303,0,0,0.249512438484452,0.501072206984381,0.833444893545813,1.02855990860829,4.47998566404588e-05,8.24266402901418e-05,1.37793173945142,0.784470085089321
"407","P62307",1,1,0,0,1,1,1,1,0,0,0.401000186323963,1,0.675670708097784,0.421211390384708,0,0,0.0580351661603473,0.191047784201708,1.04244003039184,0.674004439660971,3.36337952374546e-05,8.53734019166329e-05,1.84148881814251,0.778002018163471
"408","P62309",1,1,1,1,1,0,1,1,1,1,1,0,0.585381259409342,1,1,1,1,0,0.906844727599445,0.000651253663301856,0.000651253663301856,1,1,0.000202388180530257
"409","P62315",1,1,1,1,1,0,1,1,1,1,1,0,0.967300488130772,1,1,1,1,0,1.10115831479324,0.000658327847267939,0.000658327847267939,1,1,0.000224215246636771
"410","P62317",1,1,1,0,1,1,1,1,1,0,1,1,0.647195827065776,1,1,0,0.149677869124764,0.250426277521854,1.1653280096569,0.000301932367149758,0.000301932367149758,0.000146035145791753,1.61140526336433,0.743699684984249
"411","P62320",1,1,0,0,1,1,1,1,0,0,1,1,0.52461720020684,0.512950586344436,0,0,0.537614112695064,0.599177777784399,1.03243827716706,1.16504724889499,7.62078951379363e-05,0.0001044631897835,1.13441369911714,0.817050735863672
"412","P62331",1,1,1,1,1,1,1,1,1,1,1,1,0.528766760845159,1,1,1,1,1,1.25596619089428,1,1,1,1,1
"413","P62482",1,1,1,1,1,1,1,1,1,1,1,1,0.694373666721615,1,1,1,1,1,1.15538854068445,1,1,1,1,1
"414","P62484",1,1,1,0,1,1,1,1,1,0,1,1,0.409188339357674,1,1,0,0.788540756047739,0.951460623345098,1.40944918028845,1,1,0.00014863628026222,0.984464764372378,1.07876058587896
"415","P62492",1,0,1,0,1,1,1,0,1,0,1,1,0.953952262431946,0,1,0,0.727007800403214,0.426404654637367,1.23016950739838,9000,1,0.000104340567612688,0.932205038420387,1.19946332737031
"416","P62627",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.815357926281839,0.253144210043025,2.35222064169433,1,1,0.000160410651267244,1.06246271836387,0.718836140888208
"417","P62631",1,1,0,0,1,1,1,1,0,0,1,0.38023237623515,0.706236733347008,0.715979985857892,0,0,0.425201499187134,0.053400364256548,1.10028401581933,1.05736845973341,5.68085257513601e-05,0.000244217620348541,1.24435028012405,0.699759403132589
"418","P62702",1,0,0,1,0,1,1,0,0,1,0,1,0.848390283680009,0,0,1,0,0.169457984153713,1.15617088607595,0.000138683431952662,0.000138683431952662,0.000392541707556428,0.766050218012329,0.659167492566898
"419","P62715",1,1,1,1,0,0,1,1,1,1,0,0,0.779452441378062,0.608397305612857,0.29603139361035,0.850808418576805,0,0,0.759943260458188,0.906406003187604,0.434941892639735,0.661849783998181,19791.5,8.35076789942242e-05
"420","P62743",1,1,1,0,1,1,1,1,1,0,1,1,0.736719923896395,1,1,0,0.749693561913541,0.922865362788395,0.977703398558189,1,1,9.94530084535057e-05,1.21745974088873,1.03899861617814
"421","P62746",1,1,1,1,0,1,1,1,1,1,0,1,0.501383917836655,1,1,1,0,0.925802069112306,1.46833965567552,1,1,1,0.000177643558200471,1.18311265237495
"422","P62751",1,1,0,0,1,1,1,1,0,0,1,1,0.746263242658736,0.683151208471534,0,0,0.208517744377766,0.270582174821586,0.648750812668337,0.817326010044781,4.94816794081991e-05,7.27669637984355e-05,1.5178374199249,0.71696394987429
"423","P62754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54722222222223,0.000193087468623286,0.000193087468623286,0.000210648270051082,4747.25,0.000198975277321793
"424","P62761",1,1,0,0,1,1,1,1,0,0,1,1,0.449971618947028,0.568079635493149,0,0,0.770368548184133,0.892383743601941,1.12498892116795,1.37377325229563,2.63109427210777e-05,3.79381860488644e-05,0.821300042064155,1.10239470565673
"425","P62774",1,1,0,0,1,1,1,1,0,0,1,1,0.861385027650314,0.901185641557401,0,0,0.77031827500443,0.18310458978272,0.998245088387621,0.968863441843993,0.000118053301065431,9.64087731983611e-05,0.935344244555661,0.773002927645337
"426","P62806",0,1,0,0,0.387099312562902,1,0,1,0,0,0.111446003872549,1,0,0.278997365154856,0,0,0.0161291380234543,0.946578652774503,2.95119370412012,1.56950987812602,9.26798375013519e-05,5.92101367754159e-05,0.499829828792968,0.98930361247066
"427","P62812",1,1,1,1,1,1,1,1,1,1,1,1,0.906665894554833,1,1,1,1,1,0.994339516897383,1,1,1,1,1
"428","P62814",1,1,0,0,1,1,1,1,0,0,1,1,0.682591430883265,0.668555786377538,0,0,0.559058152260255,0.271139001885692,1.00829007993005,0.89551728071176,0.000114064104026463,8.19952169456781e-05,0.780766522267987,0.881857016503884
"429","P62821",1,1,1,0,0,0,1,1,1,0,0,0,0.834255973689671,1,1,0,0,0,0.964167605162063,1,1,0.000323432699045877,3091.8333333333,0.000383819711296325
"430","P62823",1,1,1,0,1,1,1,1,1,0,1,1,0.675670708097784,1,1,0,0.184683012329581,0.378879011634051,1.16303386031147,1,1,0.00020240866309078,0.714140067686767,1.10831634716437
"431","P62827",0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.816686498804249,0.203288608037677,3.39930812947865,0.228219042920572,9.86679822397632e-05,0.000122835032551284,0.983093829247675,1.79553339115351
"432","P62830",1,1,1,1,1,0,1,1,1,1,1,0,0.668025813406023,1,1,1,1,0,1.18295771624812,0.000441306266548985,0.000441306266548985,1,0.00070323488045007,0.350591715976331
"433","P62835",1,0,1,0,1,1,1,0,1,0,1,0.659377459416387,0.467607098967305,0,1,0,0.498101492827153,0.0926038883485726,1.20980471773414,2.23817336614712,0.000546896363139185,4.75172249940603e-05,1.26941520644208,1.84491930736147
"434","P62852",1,0,0,0,1,1,1,0,0,0,1,1,0.956123047711011,0,0,0,0.939780043783772,0.946578652774503,1.05760383474596,5.79948287944326e-05,5.79948287944326e-05,0.000115673799884326,0.971621241921888,0.915310032662089
"435","P62855",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.83022861981372,1,1,1,1,1
"436","P62858",1,1,0,0,1,0.54262911039776,1,0.641004077261117,0,0,0.280971069616394,0.241483788235122,0.917412542188253,0.102081594919512,0,0,0.0406638282663149,0.03391431939986,0.96924292500554,0.489492110549825,2.92563047336701e-05,6.42453315059105e-05,1.38530912543017,0.732297063903282
"437","P62862",0,0,1,0,1,1,0,0,1,0,0.371500439821201,1,0,0,1,0,0.0537657848773352,0.28380682684923,1.80395649728108,1.43234247675887,0.000114771031791576,9.57120980091884e-05,1.68761104829591,0.645063818702787
"438","P62869",1,0,0,0,1,1,1,0,0,0,1,1,0.426851927829663,0,0,0,0.68626508501121,0.874186538410107,1.32959094403647,8.63371465573063e-05,8.63371465573063e-05,0.000169565770323165,0.915558373007654,0.950236034618409
"439","P62874",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.322198874719053,0,0,0.954637889608175,0.252458639872768,1.43331641647524,2.0403859574102,0.0678009220903033,0.0538788501754458,0.901240597274615,0.771816015633259
"440","P62880",1,1,0,0,1,1,1,1,0,0,1,1,0.522311880225306,0.81605551065736,0,0,0.570913589131026,0.856239462146845,1.12050217664363,1.26744903342388,0.0682762325196342,0.0391551005822339,0.91450251494829,1.09850547923228
"441","P62881",1,1,1,1,0,1,1,1,1,1,0,1,0.556579768450651,1,1,1,0,0.398068145572459,1.28294068504594,1,1,1,0.000123042849672398,1.13970691347637
"442","P62889",1,0,0,1,1,0,1,0,0,1,1,0,0.967300488130772,0,0,1,1,0,0.990223012281836,0.000146751293245772,0.000146751293245772,1,1,0.000212630236019562
"443","P62897",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,11851,1,1,1,1,1
"444","P62900",1,1,0,0,1,1,1,1,0,0,1,1,0.528766760845159,0.596904616473135,0,0,0.260862094020182,0.865321426063926,0.834125269978402,0.872314759531614,4.87394753195482e-05,0.000110668437361664,1.56447214647448,0.870497362471741
"445","P62908",1,1,0,0,1,1,1,1,0,0,1,1,0.88963622280601,0.219152704347584,0,0,0.273607448371942,0.440712425918438,0.909126615152778,0.61763869431951,0.0899946281296411,0.135106500735306,1.03756388485549,0.938370347561679
"446","P62960",1,0,0,0,0.377363474091137,1,1,0,0,0,0.111446003872549,1,0.426509959000476,0,0,0,0.0161291380234543,0.241970772018388,0.805756843800322,7.97013854757507e-05,7.97013854757507e-05,6.8887128440051e-05,2.45979835635008,0.813410978257124
"447","P62962",1,0,0,1,1,1,1,0,0,1,1,1,0.594862842662833,0,0,1,1,1,0.951642575558476,0.000138908181691902,0.000138908181691902,1,1,1
"448","P62983",1,1,0,0,1,1,1,0.651193932308624,0,0,1,1,0.637838481295325,0.103704356290536,0,0,0.788540756047739,0.396136948989769,1.01447178002894,0.566622459962027,0.0685009089919661,0.134094280664099,0.97130418787173,0.930132420823752
"449","P62984",1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0.788540756047739,0.396136948989769,1,23427.6666666666,2832.25,0.134094280664099,0.97130418787173,0.930132420823752
"450","P63001",1,1,1,0,1,1,1,1,1,0,1,1,0.356954031328537,1,1,0,0.313636491158292,0.874186538410107,1.55589475590511,1,1,5.22001384138975e-05,0.775002858527966,1.029286844516
"451","P63005",1,1,1,1,1,1,1,1,1,1,1,1,0.814205288929424,1,1,1,1,1,1.05120501600157,1,1,1,1,0.000757862826828344
"452","P63011",1,1,1,0,1,1,1,1,1,0,0.667835616938045,1,0.970894604264801,1,1,0,0.0966531994712976,0.284049921327782,1.0509227100954,1,1,8.06890847840558e-05,0.65025709638491,1.24699031667103
"453","P63017",1,1,1,1,1,1,1,1,1,0.508487282950358,1,1,0.910266082110149,0.52377648245087,0.218917248313908,0.106502262848195,0.815357926281839,0.951526965789329,1.05754201906571,0.876159031944724,0.720222225393504,0.703974101841926,0.960427495147464,1.06082388534246
"454","P63030",1,1,1,1,0,1,1,1,1,1,0,1,0.409188339357674,1,1,1,0,0.992340702801197,1.2013909706817,1,1,1,0.0001906941266209,0.96645779579801
"455","P63034",1,1,1,1,1,1,1,1,1,1,1,1,0.499645682840396,1,1,1,1,1,1.19211983067405,1,1,1,1,1
"456","P63037",0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1.52352272727273,1,1,0.000468933177022274,1.64735419080726,0.286393805309735
"457","P63038",1,1,0,0,1,1,1,1,0,0,1,1,0.715718354780083,0.400787876529711,0,0,0.782370401306665,0.279536208083828,0.894592963611128,1.02837567060953,7.75644754702346e-05,0.000135737393389589,0.952014817686457,0.800134415550845
"458","P63040",1,1,1,1,1,1,1,1,1,1,1,1,0.855539584115977,1,1,1,1,1,0.864505346260895,1,1,1,1,1
"459","P63044",1,1,1,0,1,1,1,1,1,0,1,1,0.829865397767898,1,1,0,0.263218670716804,0.509314824984107,1.01088882606741,1,2864,0.144770762776121,0.748930531894757,0.980093872326216
"460","P63073",1,0,0,0,0,0,1,0,0,0,0,0,0.409188339357674,0,0,0,0,0,0.629981173517414,7.33756466228859e-05,7.33756466228859e-05,0.000253597920497052,3943.25,0.000268096514745308
"461","P63080",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.04259188542183,1,1,1,0.000554170130229981,1.21310924369748
"462","P63085",1,0,0,0,1,1,1,0,0,0,1,1,0.409188339357674,0,0,0,0.787498760329837,0.484025141414016,1.28764110834189,0.000312607066715509,0.000312607066715509,0.000161930208080317,0.903819884866812,0.8125500906417
"463","P63087",1,1,1,1,1,0,1,1,1,1,1,0,0.829865397767898,1,1,1,1,0,1.10848581059933,1,1,1,0.000694444444444444,0.43004330297148
"464","P63089",1,1,1,0,0,0,1,1,1,0,0,0,0.996204090796993,1,1,0,0,0,1.01041876722457,0.000426621160409556,0.000426621160409556,0.000193162062970833,5177,0.000137848642190874
"465","P63094",1,1,1,0,1,1,1,1,1,0,1,1,0.458917444442462,1,1,0,0.637941884917085,0.989899157895142,1.21850636958985,1,1,8.77077577511731e-05,1.87570946779633,0.698557719933345
"466","P63101",1,1,1,1,1,1,1,0.606008957699826,1,0.321462730752893,1,1,0.966859873715564,0.0965085295585556,0.30890707435557,0.0673301169852176,0.490542175934706,0.303888578588877,0.954631103796593,1.37512901209957,0.221151480705445,0.168112565129916,1.02980799454575,1.30493106446404
"467","P63137",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.17932593527613,1,1,1,1,1
"468","P63158",1,0,0,1,1,1,1,0,0,1,1,1,0.895140480922827,0,0,1,1,1,0.817245326211367,0.000125340770219033,0.000125340770219033,1,1,1
"469","P63168",1,0,1,0,1,1,1,0,1,0,1,1,0.927590931451226,0,1,0,0.466601365875256,0.509242386221885,0.676375274113523,1.07302231237323,8.63147900392732e-05,3.00160585913464e-05,0.832147164157757,1.46539337522359
"470","P63242",1,1,0,0,1,1,1,1,0,0,1,1,0.777730509554607,0.995122625585594,0,0,0.375070594009383,0.946578652774503,1.00045883756452,0.911042128100693,6.79759591691071e-05,0.000164129498174059,0.672414744509436,1.07028112449799
"471","P63268",1,0,1,0,1,1,1,0,1,0,1,0.470691690664788,0.944123551943796,0,1,0,0.49304801972188,0.0661045963074054,0.944580695247936,17643.4612956666,1,4.46170433233553e-05,0.890637713373545,1.70202020733803
"472","P63276",1,1,0,0,1,1,1,1,0,0,1,1,0.951460453959808,0.715979985857892,0,0,0.605037592624866,0.811210885565266,1.15179606025493,1.0317904121831,6.27132905140921e-05,9.41220763330039e-05,1.06741347264781,0.987189235651946
"473","P63300",1,1,1,1,1,1,1,1,1,1,1,1,0.977579613058768,1,1,1,1,1,1.05839019587874,1,1,1,1,1
"474","P63318",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.76874920148206,1,1,1,1,1
"475","P63321",1,1,1,0,1,1,1,1,1,0,1,1,0.409188339357674,1,1,0,0.77031827500443,0.605279575024975,1.4285882844125,1,1,5.15149693915223e-05,0.978410799640459,1.02219722470289
"476","P63323",1,1,0,0,1,1,1,1,0,0,1,0.887616696194072,0.866624393339776,0.568280752887822,0,0,0.160366772824614,0.124658124503432,0.928071191125389,0.860784625158831,7.9415501905972e-05,0.000133386688008537,1.34090502593454,0.756153638084934
"477","P63325",1,1,0,0,1,1,1,0.685483126638909,0,0,1,0.470691690664788,0.594862842662833,0.109165001191106,0,0,0.252435912654112,0.0661045963074054,0.954152967332731,0.58684113906894,3.37993456627179e-05,6.67489904215199e-05,1.20896546158812,0.501497369486038
"478","P63328",1,1,0,0,1,1,1,0.685483126638909,0,0,1,1,0.133556560715297,0.109165001191106,0,0,0.487066478058497,0.707817697830786,2.28350062009864,1.57329177655238,0.000143850395588587,0.000134829945730947,0.869329770218214,1.13718403996192
"479","P63330",1,0,0,1,1,1,1,0,0,1,1,1,0.593243368639011,0,0,0.850808418576805,0.20683544997305,0.858824057092242,1.06807568894504,26713.0725373333,13099,0.661849783998181,0.722067166493369,1.3079213170378
"480","P67778",1,0,0,0,1,1,1,0,0,0,1,1,0.840851741115597,0,0,0,0.566623616387399,0.951526965789329,0.968272472712728,4.54228870787027e-05,0.143241074402689,0.0896491926313396,0.904992431811262,0.946066659094228
"481","P67871",1,0,0,0,1,1,1,0,0,0,1,1,0.468197016688987,0,0,0,0.312077708153352,0.946578652774503,1.26665093040638,9.23631101737964e-05,9.23631101737964e-05,0.000122654237703913,0.905687624972228,1.01846980625088
"482","P67984",1,1,0,0,1,1,1,1,0,0,1,1,0.509365380715881,0.393661854473066,0,0,0.841069578236192,0.426404654637367,1.16714308883753,1.17049793561605,4.65650513767733e-05,7.74953502789833e-05,1.11848834185664,0.750097525031423
"483","P68040",1,1,0,0,0,0,1,0.370464291812309,0,0,0,0,0.929744781267451,0.0589974184415721,0,0,0,0,1.09984473605129,0.573515928572469,8.73197211590239e-05,0.000150056271101663,4.43243542844473,0.347509534265573
"484","P68181",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.86922656282978,1,1,1,1,1
"485","P68254",1,1,1,0.704434501703832,1,1,1,1,1,0.19783947816397,1,1,0.711940401945484,0.568079635493149,0.221192957209371,0.0414373236296372,0.738230369059285,0.646293391719777,1.12514629507717,1.18914531000546,0.562076399764605,0.333195057632448,0.84907827646103,0.935295659009521
"486","P68368",1,0,0,0,1,1,1,0,0,0,1,1,0.820388647571023,0,0,0,0.620785247116809,0.702366259830331,1.02953989427848,0.000217556821782782,0.000217556821782782,0.000218578316728752,0.910818470840078,1.34149038505641
"487","P68372",1,1,0,0,1,1,1,1,0,0,1,1,0.522311880225306,0.273336997582227,0,0,0.418771025653006,0.531917901384437,1.15367998780113,1.23836486424345,8.10753969507376e-05,5.29333003809705e-05,1.06368456614093,1.18087846948194
"488","P68510",1,1,0.549388916766445,0.0229843763034165,1,1,1,1,0.296446649749094,0.0137171534485276,1,1,0.594862842662833,0.249721337411895,0.0629078807317848,0.00287304703792706,0.49304801972188,0.966081213397521,1.12332252252252,1.50996972728912,0.192937581275235,0.12001437817145,1.08282382475604,1.07910777095668
"489","P70168",1,1,1,1,0,0,1,1,1,1,0,0,0.810007961930191,1,1,1,0,0,1.03979186943176,1,1,1,0.000281809215161336,3548.5
"490","P70296",1,0.504673890418398,0,0,1,1,1,0.264084514696709,0,0,1,1,0.655684315535764,0.0420561575348665,0,0,0.507809025058785,0.442580044444234,1.02978285279694,1.51118754913873,2.14423558001573e-05,4.1178529514711e-05,0.986085826627776,0.884750106280425
"491","P70302",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,4721,1,1,1,1,1
"492","P70349",1,1,0,0,1,1,1,0.990211647050576,0,0,1,1,0.774353455715089,0.157693824149613,0,0,0.520397256332159,0.909445614191524,1.04630115424974,1.41657320872274,0.000124610591900312,0.000145369966564908,0.891177613680529,0.986958189489835
"493","P70404",1,1,1,0,0,1,1,1,1,0,0,1,0.79556688659452,1,1,0,0,1,1.04681866653125,1,1,0.000183267662420966,5456.5,1
"494","P70429",1,1,1,1,1,1,1,1,1,1,1,1,0.652860189707517,1,1,1,1,1,0.844956464437686,1,1,1,1,1
"495","P70441",1,1,1,1,1,0,1,1,1,1,1,0,0.409188339357674,1,1,1,1,0,2.01097062828245,1,1,1,0.000348492768775048,0.590462472349401
"496","P70670",1,1,0,0,1,1,1,1,0,0,1,1,0.903180158305259,0.92965000301281,0,0,0.523824649829442,0.193837964297901,1.14132186567521,1.26185890333907,5.1134329884607e-05,4.34385995395508e-05,1.23713390058218,0.619238832625262
"497","P70677",0,1,0,0,1,1,0,1,0,0,1,0.594839098008496,0,0.41065691814601,0,0,0.326228349091467,0.0835400310257791,1711.75,2.14354995150339,0.000242483026188167,8.31099752747824e-05,1.25179463171036,0.747186971646229
"498","P70704",1,1,1,1,0,1,1,1,1,1,0,1,0.568468125473408,1,1,1,0,0.205444540327915,1.05996278433904,1,1,1,0.000225161835068956,1.19702176403207
"499","P78386.9",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.278997365154856,0,0,0.650088797872142,0.367997398922477,0.533633169865977,1.74299531998509,0.0529341813972959,0.0430844657790536,1.03062582688353,2.45628020674539
"500","P80313",1,0,0,0,1,1,1,0,0,0,1,1,0.481910059913279,0,0,0,0.245029886485646,0.468929511387446,1.20676455359124,0.000102183316870465,0.000102183316870465,0.000140134529147982,0.702477440525023,0.85364145658263
"501","P80314",1,1,0,0,1,1,1,1,0,0,1,1,0.512784255354383,0.25421836141746,0,0,0.523824649829442,0.970629693210868,1.61694689662361,2.17573793564146,3.05959322708046e-05,1.60037555479686e-05,1.26823987876164,0.958236628849269
"502","P80315",1,0,0,0,1,1,1,0,0,0,1,0.515695472112096,0.499645682840396,0,0,0,0.209738941748549,0.0724249900255934,1.15221607528933,8.38644750083864e-05,8.38644750083864e-05,0.000148794762424362,0.849892509379084,0.770565020382315
"503","P80316",1,1,1,0,1,0.301296050024068,1,1,1,0,0.95126391996588,0.153239341349448,0.319045507569654,1,1,0,0.137672653381169,0.0215211464302906,1.26568659658344,0.000556792873051225,0.000556792873051225,0.0001953125,0.687479019805304,0.818361628481951
"504","P80317",0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,4975,0.000556947925368978,0.000556947925368978,1,0.000597371565113501,0.25481391277875
"505","P80318",1,0,0,0,1,1,1,0,0,0,1,1,0.509365380715881,0,0,0,0.727007800403214,0.148871112817665,1.06402120352397,0.209434743598592,0.000103526813444682,0.000118753092528451,1.04059397783911,0.687266447740911
"506","P83870",1,1,1,1,1,1,1,1,1,1,1,1,0.771000600811549,1,1,1,1,1,1.00917362207686,1,1,1,1,1
"507","P83882",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,2.31031416716064,0.000162826671008711,0.000162826671008711,1,1,1
"508","P83940",1,0,0,1,0,1,1,0,0,1,0,1,0.724223872426913,0,0,1,0,0.162907169278853,1.15968994164771,0.000115008625646924,0.000115008625646924,1,0.000190186382655002,0.639866947914975
"509","P84075",1,1,1,1,0,1,1,1,1,1,0,1,0.483497204150366,1,1,1,0,0.924744878188367,1.32914565254926,1,1,0.000500250125062531,0.386062374942436,0.930611028127247
"510","P84084",1,1,1,0,1,1,1,1,1,0,1,1,0.508738366683232,1,1,0,0.403100810396032,0.652032109974795,1.14614966270997,1,1,0.000243870011837098,0.862871397845438,0.995580234542232
"511","P84086",1,1,1,1,1,1,1,1,1,1,1,1,0.663444968989496,1,1,1,1,1,0.960919209229203,1,1,1,1,1
"512","P84089",1,0,0,0,0,1,1,0,0,0,0,1,0.507197372676523,0,0,0,0,1,0.723851196434919,0.413830993903304,7.08918190840777e-05,7.35348187366718e-05,6.32070648384848,1.18311795435799
"513","P84091",1,1,1,0,1,1,1,1,1,0,1,1,0.606264516074909,1,1,0,0.931463859451773,0.278235983634145,1.22073256965069,1,1,0.000157035175879397,0.811037996179157,1.39701085344879
"514","P84096",1,1,1,1,1,1,1,1,1,1,1,1,0.458917444442462,1,1,1,1,1,1.35540214770984,1,1,1,1,1
"515","P84099",1,0,0,1,1,0,1,0,0,1,1,0,0.509365380715881,0,0,1,1,0,0.817415184213087,9.76085895558809e-05,9.76085895558809e-05,1,1,0.000248539828507518
"516","P84102",1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0.000112463800714145,0.000112463800714145,1,1,1
"517","P85094",1,1,1,1,1,1,1,1,1,1,1,1,0.465214417619981,1,1,1,1,1,0.686861875409587,1,1,1,1,1
"518","P97300",1,1,1,1,0,1,1,1,1,1,0,1,0.505362022444774,1,1,1,0,0.495533690271798,1.04788661154117,1,1,1,0.000143802128271498,0.792313096978787
"519","P97315",1,1,1,1,1,1,1,1,1,1,1,1,0.906484984440058,1,1,1,1,1,1.14423175089332,1,1,1,1,1
"520","P97350",0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.556383939246016,2512.5,1,1,1,0.000136017410228509,0.996138473003184
"521","P97351",1,1,1,1,1,1,1,1,1,1,1,1,0.937095637920751,0.429777554684634,0.609636950273518,0.861710822569337,0.473757789449631,0.737020317368587,0.9653378975265,1.16602935157575,1.2753902824066,1.19373171819548,1.18339690825136,0.907888779787978
